crn,course_code,name,days,start_time,end_time,room_num,instructor,semester,mode,status
23895,CHEM 1312,General Chemistry II,TH,1000,1120,TBA,Yi Su,Fall 2023,100% F2F w/supplmtnl web,Opened
23903,CHEM 2123,Lab for Organic Chemistry I,M,900,1150,STEM 3117,Revathy Kulasekharan,Fall 2023,100% F2F w/supplmtnl web,Closed
23904,CHEM 2123,Lab for Organic Chemistry I,M,1300,1550,STEM 3117,Revathy Kulasekharan,Fall 2023,100% F2F w/supplmtnl web,Opened
23905,CHEM 2123,Lab for Organic Chemistry I,M,1600,1850,STEM 3117,To be Announced,Fall 2023,100% F2F w/supplmtnl web,Opened
23906,CHEM 2123,Lab for Organic Chemistry I,W,900,1150,STEM 3117,Nataliya Aleksandrovna Markina,Fall 2023,100% F2F w/supplmtnl web,Opened
23907,CHEM 2123,Lab for Organic Chemistry I,W,1300,1550,STEM 3117,Nataliya Aleksandrovna Markina,Fall 2023,100% F2F w/supplmtnl web,Opened
23908,CHEM 2123,Lab for Organic Chemistry I,W,1600,1850,STEM 3117,To be Announced,Fall 2023,100% F2F w/supplmtnl web,Opened
23896,CHEM 2125,Lab for Organic Chemistry II,F,900,1150,STEM 3117,Nataliya Aleksandrovna Markina,Fall 2023,100% F2F w/supplmtnl web,Opened
23900,CHEM 2125,Lab for Organic Chemistry II,F,1300,1550,TBA,Nataliya Aleksandrovna Markina,Fall 2023,100% F2F w/supplmtnl web,Opened
23909,CHEM 2323,Organic Chemistry I,TH,1000,1120,STEM 2101,Zerong Wang,Fall 2023,100% F2F w/supplmtnl web,Closed
23910,CHEM 2323,Organic Chemistry I,TH,1730,1850,STEM 1203,To be Announced,Fall 2023,100% F2F w/supplmtnl web,Closed
23901,CHEM 2325,Organic Chemistry II,TH,1000,1120,STEM 3133,Nataliya Aleksandrovna Markina,Fall 2023,100% F2F w/supplmtnl web,Opened
23921,CHEM 2377,Life and the Universe,TDB,TDB,TDB,TBA,Alexandra Jeanette MacDermott,Fall 2023,100% Online,Opened
23919,CHEM 3310,Advanced Chemical Calculations,T,1900,2150,STEM 2115,Alexandra Jeanette MacDermott,Fall 2023,100% F2F w/supplmtnl web,Opened
23933,CHEM 4115,Chemistry Practicum (ATA),TDB,TDB,TDB,TBA,Nataliya Aleksandrovna Markina,Fall 2023,100% F2F w/supplmtnl web,Opened
23934,CHEM 4115,Chemistry Practicum (ATA),TDB,TDB,TDB,TBA,Monica Khural,Fall 2023,100% F2F w/supplmtnl web,Opened
23918,CHEM 4222,Lab For Physical Chemistry,M,100,450,STEM 3119,Yi Su,Fall 2023,100% F2F w/supplmtnl web,Opened
23916,CHEM 4235,Adv Lab for Inorganic Chemistry,W,1900,2150,STEM 3123,Jack Y Lu,Fall 2023,100% F2F w/supplmtnl web,Opened
23913,CHEM 4274,Laboratory for Quantitative Chemical Analysis,F,1300,1650,STEM 3119,Charuksha Thameera Walgama,Fall 2023,100% F2F w/supplmtnl web,Opened
25619,CHEM 4321,Physical Chemistry I,TH,1730,1850,STEM 2103,Alexandra Jeanette MacDermott,Fall 2023,100% F2F w/supplmtnl web,Opened
23917,CHEM 4335,Inorganic Chemistry,W,1300,1550,STEM 3133,Jack Y Lu,Fall 2023,100% F2F w/supplmtnl web,Opened
23929,CHEM 4365,Introduction to Polymer Chemistry,M,900,1150,STEM 2103,Zerong Wang,Fall 2023,100% F2F w/supplmtnl web,Opened
23911,CHEM 4368,Advanced Organic Chemistry,W,1600,1850,STEM 3133,Zerong Wang,Fall 2023,100% F2F w/supplmtnl web,Opened
23922,CHEM 4372,Undergraduate Research I and Seminar,M,1900,2150,STEM 2105,Jack Y Lu,Fall 2023,100% F2F w/supplmtnl web,Opened
23914,CHEM 4373,Quantitative Chemical Analysis,TH,1600,1720,STEM 2105,Charuksha Thameera Walgama,Fall 2023,100% F2F w/supplmtnl web,Opened
23924,CHEM 4379,Undergraduate Research II,M,1900,2150,STEM 3133,Jack Y Lu,Fall 2023,100% F2F w/supplmtnl web,Opened
23912,CHEM 5134,Synthetic Organic Chemistry,W,1600,1850,STEM 3133,Zerong Wang,Fall 2023,100% F2F w/supplmtnl web,Opened
23930,CHEM 5635,Advanced Polymer Chemistry,M,900,1150,STEM 2103,Zerong Wang,Fall 2023,100% F2F w/supplmtnl web,Opened
23915,CHEM 5636,Advanced Analytical Chemistry,T,1900,2150,STEM 3133,Charuksha Thameera Walgama,Fall 2023,100% F2F w/supplmtnl web,Opened
23932,CHEM 5637,Modern Spectroscopy,H,1900,2150,STEM 2103,Yi Su,Fall 2023,100% F2F w/supplmtnl web,Opened
23926,CHEM 6837,Research Project I and Seminar,M,1900,2150,STEM 2105,Jack Y Lu,Fall 2023,100% F2F w/supplmtnl web,Opened
23928,CHEM 6838,Research Project II and Seminar,M,1900,2150,STEM 3133,Jack Y Lu,Fall 2023,100% F2F w/supplmtnl web,Opened
21047,CINF 1370,Introduction to Computer Information Systems,TH,1000,1120,Delta Building 234,Ross B. Niswanger,Fall 2023,100% F2F w/supplmtnl web,Opened
21048,CINF 3321,Information Systems Theory and Practice,W,1600,1850,Delta Building D201,Ross B. Niswanger,Fall 2023,100% F2F w/supplmtnl web,Opened
21044,CINF 3331,Business Data Communications,MW,1600,1720,Delta Building 119B,Xinying Liu,Fall 2023,100% F2F w/supplmtnl web,Opened
21045,CINF 4321,Enterprise Resource Planning Systems,M,1300,1550,Delta Building 204,Xinying Liu,Fall 2023,100% F2F w/supplmtnl web,Opened
21046,CINF 4324,Modern System Analysis and Design,T,1600,1850,Delta Building 204,Xinying Liu,Fall 2023,100% F2F w/supplmtnl web,Opened
21082,CINF 4364,Computer Systems Administration,M,1600,1850,Delta Building D214,Krishani D Abeysekera,Fall 2023,100% F2F w/supplmtnl web,Closed
25927,CINF 4381,Computer Forensics,T,1900,2150,TBA,Joshua Todd Baker,Fall 2023,100% F2F w/supplmtnl web,Closed
23736,CINF 4388,Senior Project in Computer Information Systems,T,1600,1850,Delta Building D241,Alfredo J Perez-Davila,Fall 2023,100% F2F w/supplmtnl web,Opened
23737,CINF 4388,Senior Project in Computer Information Systems,T,1900,2150,Delta Building D241,Alfredo J Perez-Davila,Fall 2023,100% F2F w/supplmtnl web,Opened
21051,CINF 4391,Advanced Topics in Computer Information Systems,H,1300,1550,Delta Building 242,Wei Wei,Fall 2023,100% F2F w/supplmtnl web,Opened
21050,CINF 5231,Strategic Information Systems,H,1900,2150,Delta Building 203,Wei Wei,Fall 2023,100% F2F w/supplmtnl web,Opened
21049,CINF 5234,Advanced Modern Systems Analysis and Design,H,1300,1550,DELTA 140,Ross B. Niswanger,Fall 2023,100% F2F w/supplmtnl web,Opened
20062,COMM 1307,Introduction to Mass Communication,M,1300,1550,Bayou Building 1335,Andrea Michea Baldwin,Fall 2023,100% F2F w/supplmtnl web,Opened
20063,COMM 1315,Public Speaking,MWF,1000,1050,Bayou Building 2235,Brent C Kice,Fall 2023,100% F2F w/supplmtnl web,Opened
20064,COMM 1315,Public Speaking,MWF,1100,1150,Bayou Building 2235,Brent C Kice,Fall 2023,100% F2F w/supplmtnl web,Opened
20065,COMM 1315,Public Speaking,TH,830,950,Bayou Building 1335,Andrea Michea Baldwin,Fall 2023,100% F2F w/supplmtnl web,Opened
20066,COMM 1315,Public Speaking,TH,1000,1120,Bayou Building 1333,Andrea Michea Baldwin,Fall 2023,100% F2F w/supplmtnl web,Opened
20067,COMM 1315,Public Speaking,TH,1130,1250,Bayou Building 1135,Andrea Michea Baldwin,Fall 2023,100% F2F w/supplmtnl web,Opened
20068,COMM 1315,Public Speaking,TH,1300,1420,Bayou Building 1439,Donna Bright Noll,Fall 2023,100% F2F w/supplmtnl web,Opened
20069,COMM 1315,Public Speaking,M,1900,2150,Bayou Building 1135,Justin W Murphy,Fall 2023,100% F2F w/supplmtnl web,Opened
20070,COMM 3320,Principles of Public Relations,H,830,1120,Bayou Building 2524,Anna Klyueva,Fall 2023,< 50% online,Opened
20071,COMM 3321,Media Writing,W,900,1150,Bayou Building 1333,Debra Ellen Clark,Fall 2023,100% F2F w/supplmtnl web,Opened
20072,COMM 3322,Social Media Analytics,T,1300,1550,Student Services Bld 220114,Brandon Christopher Harris,Fall 2023,100% F2F w/supplmtnl web,Opened
20073,COMM 3323,Social Media Content Production,H,1600,1850,Bayou Building 1133,Brandon Christopher Harris,Fall 2023,< 50% online,Opened
20074,COMM 3350,Visual Communication,H,1300,1550,Student Services Bld 2201.03,Leo Chan,Fall 2023,> or equal to 50% Online,Opened
20075,COMM 3350,Visual Communication,W,1300,1550,Student Services Bld 220114,Roberto Villarreal Castillo,Fall 2023,> or equal to 50% Online,Opened
20076,COMM 3352,Media Law,M,1300,1550,Bayou Building 2122,Brent C Kice,Fall 2023,100% F2F w/supplmtnl web,Opened
20078,COMM 3356,Advertising Procedure,T,830,1120,Bayou Building 2237,Julie F Syers,Fall 2023,100% F2F w/supplmtnl web,Opened
20079,COMM 3357,Crisis Communication,M,1600,1850,Bayou Building 1313,Anna Klyueva,Fall 2023,< 50% online,Opened
20080,COMM 4061,Communication Portfolio,TDB,TDB,TDB,TBA,Leo Chan,Fall 2023,< 50% online,Opened
20081,COMM 4301,Global Issues in Film,TDB,TDB,TDB,TBA,Debra Ellen Clark,Fall 2023,100% Online,Opened
20082,COMM 4322,Public Relations Writing,T,1600,1850,SSCB� 220113,Anna Klyueva,Fall 2023,< 50% online,Opened
20083,COMM 4350,3D Computer Modeling,M,1900,2150,Student Services Bld 220101,Anne M Henry,Fall 2023,> or equal to 50% Online,Opened
20086,COMM 4354,Video Production 1,T,1900,2150,SSCB� 220113,Michael C Brims,Fall 2023,> or equal to 50% Online,Opened
20087,COMM 4355,Narrative Video Production,H,1900,2150,SSCB� 220113,Michael C Brims,Fall 2023,> or equal to 50% Online,Opened
20088,COMM 4358,Publication Design,W,1600,1850,SSCB� 220113,Brenda F Faxel,Fall 2023,< 50% online,Opened
20089,COMM 4358,Publication Design,TDB,TDB,TDB,TBA,Kara Brittain,Fall 2023,100% Online,Opened
20090,COMM 4379,Communication Internship,F,1300,1550,Bayou Building 1335,Leo Chan,Fall 2023,100% F2F w/supplmtnl web,Opened
20094,COMM 4391,Selected Topics in Communication,W,1900,2150,Student Services Bld 220101,Anne M Henry,Fall 2023,> or equal to 50% Online,Opened
20095,COMM 4391,Selected Topics in Communication,W,1600,1850,Student Services Bld 220112,Brandon Christopher Harris,Fall 2023,> or equal to 50% Online,Opened
20591,CRCL 5031,Theories of Cultural Diversity,W,1900,2150,Bayou Building 1130,Maria F Curtis,Fall 2023,< 50% online,Opened
20531,CRIM 3300,Gender and Crime,TDB,TDB,TDB,TBA,Hae Rim Jin,Fall 2023,100% Online,Opened
20533,CRIM 3312,Criminology,TDB,TDB,TDB,TBA,Hae Rim Jin,Fall 2023,100% Online,Opened
20535,CRIM 3312,Criminology,TH,1300,1420,Bayou Building 2230,Hae Rim Jin,Fall 2023,> or equal to 50% Online,Opened
20536,CRIM 3314,Terrorism and Homeland Security,TDB,TDB,TDB,TBA,Henda Yao Hsu,Fall 2023,100% Online,Opened
20538,CRIM 4306,Service Learning,H,1600,1850,Bayou Building 1313,Everette Penn,Fall 2023,> or equal to 50% Online,Opened
20539,CRIM 4330,Criminal Investigation,T,830,1120,TBA,Veronica Segovia,Fall 2023,> or equal to 50% Online,Opened
20540,CRIM 4331,Prison and Society,TDB,TDB,TDB,TBA,To be Announced,Fall 2023,100% Online,Opened
20542,CRIM 4334,Criminal Law,TDB,TDB,TDB,TBA,To be Announced,Fall 2023,100% Online,Opened
20544,CRIM 4338,Policing and Society,H,1300,1550,Bayou Building 2122,Everette Penn,Fall 2023,> or equal to 50% Online,Opened
20545,CRIM 4385,Research Methods,TDB,TDB,TDB,TBA,Kimberly Dawn Dodson,Fall 2023,100% Online,Opened
20547,CRIM 4385,Research Methods,H,1600,1850,Bayou Building 1215,Kimberly Dawn Dodson,Fall 2023,< 50% online,Opened
20548,CRIM 5036,Criminological Research and Statistics I,H,1900,2150,Bayou Building 1215,Kimberly Dawn Dodson,Fall 2023,< 50% online,Opened
20549,CRIM 5136,Race and Crime,TDB,TDB,TDB,TBA,Everette Penn,Fall 2023,100% Online,Opened
20550,CRIM 5331,Advanced Criminology,TDB,TDB,TDB,TBA,Henda Yao Hsu,Fall 2023,100% Online,Opened
20551,CRIM 5336,Law and Society,T,1900,2150,Bayou Building 1135,To be Announced,Fall 2023,> or equal to 50% Online,Opened
23643,CSCI 1320,C Programming,TH,1130,1250,Delta Building 234,Sayed Banawan,Fall 2023,100% F2F w/supplmtnl web,Opened
23704,CSCI 1470,Computer Science I,TH,1000,1150,Delta Building 204,Sadegh Davari,Fall 2023,100% F2F w/supplmtnl web,Opened
23705,CSCI 1470,Computer Science I,TH,1600,1750,Delta Building 203,"Charles E Phillips,",Fall 2023,100% F2F w/supplmtnl web,Opened
23706,CSCI 1471,Computer Science II,TH,1000,1150,Delta Building 203,"Charles E Phillips,",Fall 2023,100% F2F w/supplmtnl web,Opened
23707,CSCI 1471,Computer Science II,TH,1300,1450,Delta Building 203,"Charles E Phillips,",Fall 2023,100% F2F w/supplmtnl web,Opened
23645,CSCI 2305,Data Structures for Science & Engineering,TH,1300,1420,Delta Building 234,Sayed Banawan,Fall 2023,100% F2F w/supplmtnl web,Opened
23621,CSCI 2315,Data Structures,TH,1000,1120,Delta Building D241,Ahmed Ahed Abukmail,Fall 2023,100% F2F w/supplmtnl web,Opened
23622,CSCI 2315,Data Structures,TH,1130,1250,Delta Building D241,Ahmed Ahed Abukmail,Fall 2023,100% F2F w/supplmtnl web,Opened
23648,CSCI 2331,Computer Organization and Assembly Language,MW,1300,1420,Delta Building 237,Sayed Banawan,Fall 2023,100% F2F w/supplmtnl web,Opened
23784,CSCI 3321,Numerical Methods,H,1300,1550,DELTA 158A,Terry Feagin,Fall 2023,100% F2F w/supplmtnl web,Opened
23665,CSCI 3352,Adv Data Structr & Algorithms,MW,1030,1150,Delta Building 242,Said Bettayeb,Fall 2023,100% F2F w/supplmtnl web,Closed
23738,CSCI 4312,Network Protocols,W,900,1150,DELTA 140,Kewei Sha,Fall 2023,100% F2F w/supplmtnl web,Opened
23657,CSCI 4320,Web Application Development,MW,930,1050,Delta Building 203,Sayed Banawan,Fall 2023,100% F2F w/supplmtnl web,Opened
23658,CSCI 4320,Web Application Development,W,1600,1850,Delta Building 203,Pradeep Buddharaju,Fall 2023,100% F2F w/supplmtnl web,Opened
23741,CSCI 4323,Computer Security,TH,1130,1250,Delta Building D201,T. Andrew Yang,Fall 2023,100% F2F w/supplmtnl web,Opened
23744,CSCI 4333,Design Of Database Systems,MW,1300,1420,Delta Building 242,Kwok-Bun Yue,Fall 2023,100% F2F w/supplmtnl web,Closed
23745,CSCI 4333,Design Of Database Systems,MW,1600,1720,Delta Building 242,Kwok-Bun Yue,Fall 2023,100% F2F w/supplmtnl web,Opened
23731,CSCI 4354,Operating Systems,MW,1600,1720,Delta Building D241,Alfredo J Perez-Davila,Fall 2023,100% F2F w/supplmtnl web,Opened
23623,CSCI 4355,Programming Language Concepts,TH,1300,1420,Delta Building D241,Ahmed Ahed Abukmail,Fall 2023,100% F2F w/supplmtnl web,Closed
23675,CSCI 4362,Computer Game Programming,W,1900,2150,DELTA 158A,Pradeep Buddharaju,Fall 2023,100% F2F w/supplmtnl web,Closed
21080,CSCI 4364,Computer Systems Administration,M,1600,1850,DELTA 158B,Krishani D Abeysekera,Fall 2023,100% F2F w/supplmtnl web,Closed
23708,CSCI 4379,Internship in Computer Science,TDB,TDB,TDB,TBA,Sadegh Davari,Fall 2023,100% F2F w/supplmtnl web,Opened
25926,CSCI 4381,Computer Forensics,T,1900,2150,TBA,Joshua Todd Baker,Fall 2023,100% F2F w/supplmtnl web,Closed
23732,CSCI 4388,Senior Project in Comp Science,T,1600,1850,Delta Building D241,Alfredo J Perez-Davila,Fall 2023,100% F2F w/supplmtnl web,Opened
23733,CSCI 4388,Senior Project in Comp Science,T,1900,2150,Delta Building D241,Alfredo J Perez-Davila,Fall 2023,100% F2F w/supplmtnl web,Opened
23728,CSCI 4391,Select Topics Computer Science,TH,1600,1720,Delta Building 136,Khondker Shajadul Hasan,Fall 2023,100% F2F w/supplmtnl web,Opened
23624,CSCI 5132,Internet Protocols,M,1600,1850,Delta Building 237,Hisham Al-Mubaid,Fall 2023,100% F2F w/supplmtnl web,Closed
23625,CSCI 5134,Concurrent Programming and Software Modeling,T,1900,2150,Delta Building 242,Hisham Al-Mubaid,Fall 2023,100% F2F w/supplmtnl web,Opened
23858,CSCI 5233,Computer Security and Cryptography,H,1300,1550,Delta Building D201,T. Andrew Yang,Fall 2023,100% F2F w/supplmtnl web,Closed
23742,CSCI 5235,Network Security,T,1300,1550,Delta Building D201,T. Andrew Yang,Fall 2023,100% F2F w/supplmtnl web,Opened
23729,CSCI 5333,Data Base Management System,TH,1300,1420,Delta Building 237,Khondker Shajadul Hasan,Fall 2023,100% F2F w/supplmtnl web,Opened
23730,CSCI 5333,Data Base Management System,M,1300,1550,Delta Building D241,Khondker Shajadul Hasan,Fall 2023,100% F2F w/supplmtnl web,Opened
23631,CSCI 5336,Machine Learning,W,1300,1550,Delta Building D241,Hisham Al-Mubaid,Fall 2023,100% F2F w/supplmtnl web,Opened
23667,CSCI 5432,Design & Analysis Algorithms,MW,900,1020,Delta Building 242,Said Bettayeb,Fall 2023,100% F2F w/supplmtnl web,Opened
23668,CSCI 5432,Design & Analysis Algorithms,T,900,1150,Delta Building 242,Said Bettayeb,Fall 2023,100% F2F w/supplmtnl web,Opened
23743,CSCI 5531,Advanced Operating Systems,W,900,1150,Delta Building D241,Ahmed Ahed Abukmail,Fall 2023,100% F2F w/supplmtnl web,Opened
23676,CSCI 5737,Mobile Applications Development,H,1600,1850,DELTA 158A,Pradeep Buddharaju,Fall 2023,100% F2F w/supplmtnl web,Closed
23710,CSCI 5739,Internship in Computer Science,TDB,TDB,TDB,TBA,Sadegh Davari,Fall 2023,100% F2F w/supplmtnl web,Opened
21062,CSCI 5832,Financial Data Mining,W,1900,2150,Delta Building D241,Gary D Boetticher,Fall 2023,100% F2F w/supplmtnl web,Opened
21058,CSCI 5833,Data Mining Tools and Techniques,W,1600,1850,Delta Building 237,Gary D Boetticher,Fall 2023,100% F2F w/supplmtnl web,Opened
23709,CSCI 5915,Cooperative Education Work Trm,TDB,TDB,TDB,TBA,Sadegh Davari,Fall 2023,100% F2F w/supplmtnl web,Opened
21060,CSCI 5931,Research Topics Comp Science,MW,1300,1420,Delta Building 203,Yalong Wu,Fall 2023,100% F2F w/supplmtnl web,Opened
23711,CSCI 6530,Research Methods In Comp Sci,T,1300,1550,DELTA 158A,Terry Feagin,Fall 2023,100% F2F w/supplmtnl web,Opened
23712,CSCI 6530,Research Methods In Comp Sci,H,1600,1850,DELTA 140,Terry Feagin,Fall 2023,100% F2F w/supplmtnl web,Opened
23739,CSCI 6838,Research Project And Seminar,T,900,1150,Delta Building 150,Kewei Sha,Fall 2023,100% F2F w/supplmtnl web,Opened
23740,CSCI 6838,Research Project And Seminar,T,1300,1550,Delta Building 150,Kewei Sha,Fall 2023,100% F2F w/supplmtnl web,Opened
21055,DASC 5133,Introduction to Data Science,W,900,1150,Delta Building 204,Wei Wei,Fall 2023,100% F2F w/supplmtnl web,Opened
21057,DASC 5133,Introduction to Data Science,M,1600,1850,Delta Building 203,Yalong Wu,Fall 2023,100% F2F w/supplmtnl web,Opened
21059,DASC 5231,Visualization in Data Science,H,1000,1250,Delta Building 242,Gary D Boetticher,Fall 2023,100% F2F w/supplmtnl web,Opened
21056,DASC 5333,Database Systems for Data Science,T,1300,1550,Delta Building 242,Kwok-Bun Yue,Fall 2023,100% F2F w/supplmtnl web,Opened
21061,DASC 6838,Research Project and Seminar,W,1600,1850,Delta Building D214,Yalong Wu,Fall 2023,100% F2F w/supplmtnl web,Opened
20041,DMST 5033,Advertising Design,T,830,1120,Student Services Bld 220114,Stuart Larson,Fall 2023,< 50% online,Opened
20084,DMST 5132,3D Modeling,M,1900,2150,Student Services Bld 220101,Anne M Henry,Fall 2023,> or equal to 50% Online,Opened
20096,DMST 5230,Critical  Approaches to Digital Media,H,1600,1850,Bayou Building 1335,Debra Ellen Clark,Fall 2023,> or equal to 50% Online,Opened
20092,DMST 5332,Motion Graphics,W,1900,2150,Student Services Bld 220101,Anne M Henry,Fall 2023,> or equal to 50% Online,Opened
20097,DMST 5437,Digital Media and Society,W,1600,1850,Bayou Building 1311,Leo Chan,Fall 2023,> or equal to 50% Online,Opened
20085,DMST 5534,Video Production 1,T,1900,2150,SSCB� 220113,Michael C Brims,Fall 2023,> or equal to 50% Online,Opened
20098,DMST 5535,Narrative Video Production,H,1900,2150,SSCB� 220113,Michael C Brims,Fall 2023,> or equal to 50% Online,Opened
20091,DMST 6739,Graduate Internship,F,1300,1550,Bayou Building 1335,Leo Chan,Fall 2023,100% F2F w/supplmtnl web,Opened
19675,DSCI 3321,Statistics I,MW,1300,1420,Bayou Building 2230,Lifei Sheng,Fall 2023,Face to Face,Opened
19677,DSCI 3321,Statistics I,TH,1300,1420,Bayou Building 3332,Ken Black,Fall 2023,Face to Face,Opened
19678,DSCI 3321,Statistics I,TDB,TDB,TDB,TBA,A Glen Houston,Fall 2023,100% Online,Opened
19788,DSCI 3321,Statistics I,TDB,TDB,TDB,TBA,Lifei Sheng,Fall 2023,100% Online,Opened
24335,DSCI 3321,Statistics I,TDB,TDB,TDB,TBA,Lifei Sheng,Fall 2023,100% Online,Opened
19680,DSCI 3331,Quantitative Methods for Management,M,1300,1550,Bayou Building 3326,Faiza Zalila,Fall 2023,< 50% online,Opened
19681,DSCI 3331,Quantitative Methods for Management,T,1300,1550,Student Services Bld 3311,Faiza Zalila,Fall 2023,< 50% online,Opened
19682,DSCI 3331,Quantitative Methods for Management,H,1900,2150,Bayou Building 1211,Ahsanul Huq,Fall 2023,Face to Face,Opened
19683,DSCI 3331,Quantitative Methods for Management,TDB,TDB,TDB,TBA,Faiza Zalila,Fall 2023,100% Online,Opened
19867,DSCI 3331,Quantitative Methods for Management,TDB,TDB,TDB,TBA,Vicky Gu,Fall 2023,100% Online,Opened
19685,DSCI 5131,Business Analytics I,W,1900,2150,Bayou Building 2234,Ken Black,Fall 2023,< 50% online,Opened
19687,DSCI 5431,Management Science & Operation,H,1900,2150,Bayou Building 2236,Vicky Gu,Fall 2023,< 50% online,Opened
19689,DSCI 5431,Management Science & Operation,TDB,TDB,TDB,TBA,Vicky Gu,Fall 2023,100% Online,Opened
23612,ECED 1303,Children and Families,TH,1300,1420,Bayou Building 1302,Precious L Parks,Fall 2023,< 50% online,Opened
23614,ECED 1303,Children and Families,TDB,TDB,TDB,TBA,Neelofer A Tajani,Fall 2023,100% Online,Opened
23615,ECED 1318,"Nutrition, Health and Safety",TDB,TDB,TDB,TBA,Terry Ann Chvala,Fall 2023,100% Online,Opened
23617,ECED 1354,Developmental Theories of Young Children,TH,1130,1250,Bayou Building 1302,Rebecca L Huss-Keeler,Fall 2023,> or equal to 50% Online,Opened
23616,ECED 1354,Developmental Theories of Young Children,TDB,TDB,TDB,TBA,Shanna L Graves,Fall 2023,100% Online,Opened
